LineDescription,QuantityFinal,PriceFinal,weight,leading_spaces,level,lowest,category
Membership clubs and participant sports centers,-0.04631051084241666,-0.019333589883945734,0.0031681911408056413,16,Level 4,TRUE,Services
Men's and boys' clothing (11),-0.03628239801369926,0.03681463163121257,0.0075121924478369125,16,Level 4,TRUE,Goods
Miscellaneous household products,0.09198017346943455,-0.03252725252042321,0.0024866723169438606,16,Level 4,TRUE,Goods
Motor vehicle maintenance and repair (60),0.08921107037015219,-0.03774050117171268,0.012800208745152858,16,Level 4,TRUE,Services
Motorcycles,-0.043649989369140996,0.015001618273636552,8.519120188388616e-4,16,Level 4,TRUE,Goods
"Moving, storage, and freight services",0.005386027027462159,0.06614801320360342,0.001506938423848918,16,Level 4,TRUE,Services
Museums and libraries,-0.14510142036911688,0.001064030869001087,6.288037663910376e-4,16,Level 4,TRUE,Services
Net health insurance (112),-2.597858865691638e-4,-7.616364755436145e-4,0.014536622234941461,16,Level 4,FALSE,Services
Net household insurance (111),8.219413571830536e-5,0.007122427663977193,6.737491531598496e-4,16,Level 4,FALSE,Services
Net motor vehicle and other transportation insurance (116),9.12626651494719e-5,0.012935427461902238,0.005364687839450977,16,Level 4,TRUE,Services
New autos,-0.02851526754566769,-0.03920951400339334,0.0029597049769704803,16,Level 4,FALSE,Goods
New light trucks,0.04238512908962311,-0.03765585174698205,0.018690428477915036,16,Level 4,TRUE,Goods
Newspapers and periodicals,0.03037527612645552,0.029197300853200048,0.0054340753153029496,16,Level 4,TRUE,Goods
Nonelectric cookware and tableware,0.01722531124582205,-0.015299100208081673,0.0016900652458097195,16,Level 4,TRUE,Goods
Nonprofit hospitals services to households,-0.06832676490116696,0.009560428287885614,0.05040665593157165,16,Level 4,TRUE,Services
"Nonprofit hospitals, gross output",-0.006418225957605994,-0.00660323965620635,0.053329185192475245,16,Level 4,TRUE,Services
Nonprofit nursing homes services to households,-0.00704075877560062,-0.01268263072278919,0.003309717850883185,16,Level 4,TRUE,Services
"Nonprofit nursing homes, gross output",0.03409369080326341,-0.008056651691709327,0.00435252636238478,16,Level 4,TRUE,Services
"Nursery, elementary, and secondary schools (98)",-0.03264717785404325,0.014899563926925152,0.0031197925670581935,16,Level 4,FALSE,Services
Nursing homes (52),-0.02236513801742146,-0.012735409349945659,0.012015364092164697,16,Level 4,FALSE,Services
Other household services,-0.020806567676482368,0.04881459290920587,0.0021369831793104027,16,Level 4,TRUE,Services
Other medical products,0.005689222798923699,-0.010371404295568709,5.032480460896866e-4,16,Level 4,TRUE,Goods
Other motor vehicle services (61),0.052283596320579884,-0.014908449806576796,0.006496901520071326,16,Level 4,FALSE,Services
Outdoor equipment and supplies,0.007992349288855283,-0.02080496521758879,3.3269298297298246e-4,16,Level 4,TRUE,Goods
Outpatient services to households,0.010658119595258864,0.021418785250594263,0.005737200384771359,16,Level 4,TRUE,Services
"Outpatient services, gross output",-0.0049715786746789,-0.006734936387000179,0.006501973388446197,16,Level 4,TRUE,Services
Package tours,0.0737240221319806,-0.02319744612988761,0.0011946947825150467,16,Level 4,TRUE,Services
Paramedical services (46),-0.009376275531900236,0.023107398825446768,0.027467134832491295,16,Level 4,FALSE,Services
Pari-mutuel net receipts,-0.023411178882687844,-4.7428034654628526e-4,2.7943836503682717e-4,16,Level 4,TRUE,Services
Personal care services,-0.003105045318146926,-0.022633498489603943,0.009665902001575084,16,Level 4,FALSE,Services
Pets and related products,0.03642659678535831,-0.0207238795644471,0.0053261632222205675,16,Level 4,TRUE,Goods
Pharmaceutical products,0.008466299572795544,0.009188265395301043,0.03674951725525159,16,Level 4,FALSE,Goods
Photo processing,-0.07635185061556449,0.015813129082978605,1.0785813703584041e-4,16,Level 4,TRUE,Services
Photo studios,0.29555025671938884,-0.024302441230729,5.354058498282363e-4,16,Level 4,TRUE,Services
Photographic equipment,0.10926798174306585,-0.04876199616686838,4.2835705349051375e-4,16,Level 4,TRUE,Goods
Physician services (44),0.02407909841306588,-0.006908300487171504,0.03708803749125103,16,Level 4,TRUE,Services
"Pleasure boats, aircraft, and other recreational vehicles",0.05780594186995214,-0.035416158031853384,0.0038238110623276507,16,Level 4,FALSE,Goods
Postal and delivery services (68),-0.0031977336868802553,-0.05044978355639429,8.6815278884776e-4,16,Level 4,FALSE,Services
Professional association dues,-0.23344796185128114,0.04632062161363737,6.87184208748606e-4,16,Level 4,TRUE,Services
Purchased meals and beverages (102),-0.0037940736004070663,-0.012687163679665714,0.0626519806940949,16,Level 4,FALSE,Services
Religious organizations' services to households,-0.014218633917607582,6.913287613130592e-5,4.6779892351212426e-4,16,Level 4,TRUE,Services
Religious organizations' services to households,-0.014218633917607582,6.913287613130592e-5,4.6779892351212426e-4,16,Level 4,TRUE,Services
Rental of tenant-occupied nonfarm housing (20),8.413235096993432e-5,-0.01437079226051896,0.036290782947558393,16,Level 4,FALSE,Services
Rental value of farm dwellings (22),8.256081986257602e-5,-0.010673231527824178,0.0014422451240460302,16,Level 4,TRUE,Services
"Repair and rental of audio-visual, photographic, and information processing equipment",0.072358452361172,0.0277778332182953,5.114493651639476e-4,16,Level 4,TRUE,Services
"Repair of furniture, furnishings, and floor coverings",9.041122478796737e-4,0.1006494364193975,7.661758608849093e-5,16,Level 4,TRUE,Services
Repair of household appliances,0.037116934080912656,0.10065705491663102,5.306037616860704e-4,16,Level 4,TRUE,Services
Sewing items,-0.11242266494534625,0.09064109753012195,1.3062758867622294e-4,16,Level 4,TRUE,Goods
Shoes and other footwear,-0.025534787324816066,0.029852874130629314,0.005813871926906391,16,Level 4,TRUE,Goods
Small electric household appliances,-0.00894911145789079,0.0349915645005604,7.210146499299326e-4,16,Level 4,TRUE,Goods
Social advocacy and civic and social organizations,-0.1952909054570765,9.762328518043706e-4,0.0012112592888031922,16,Level 4,TRUE,Services
Social assistance,-0.0013200853721591077,-0.011954527045866081,0.010062424987606296,16,Level 4,FALSE,Services
Standard clothing issued to military personnel,9.77691468907027e-4,-0.008294899674854417,2.3470880245418e-5,16,Level 4,TRUE,Goods
Stationery and miscellaneous printed materials,0.10214398889643894,-0.09899579087428112,0.001768517337480611,16,Level 4,TRUE,Goods
Telecommunication services (71),-0.002446210309223096,-0.029653619113118923,0.009458602870763829,16,Level 4,FALSE,Services
Therapeutic medical equipment,0.005694784273074238,-0.010380958524953021,0.002587839904208593,16,Level 4,TRUE,Goods
Tires,0.03078173202548773,-0.011594264263775633,0.002482032096941318,16,Level 4,TRUE,Goods
"Tools, hardware, and supplies",0.0761427404522258,-0.0973456484955938,0.002098890210452322,16,Level 4,TRUE,Goods
Used autos,-0.0029955673702672936,0.10810305770718709,0.0026144941911999415,16,Level 4,FALSE,Goods
Used light trucks,-0.06277548693010315,0.1026012629265678,0.011256903945935178,16,Level 4,FALSE,Goods
Veterinary and other services for pets,-0.0232442400276901,0.015451662709353942,0.003630108855244776,16,Level 4,TRUE,Services
Video and audio equipment,0.04520104652665302,0.009037763421318346,0.0073319252963427945,16,Level 4,FALSE,Goods
Video and audio streaming and rental,0.09114798690718551,-0.0350673271651849,0.0033823426895276277,16,Level 4,FALSE,Services
Watches,0.06528186126979807,-0.00425092103774094,0.001125199394569993,16,Level 4,TRUE,Goods
Water supply and sanitation (25),-5.199901989231259e-4,0.004287774957441037,0.007138061221120296,16,Level 4,FALSE,Services
Water transportation (65),0.039724289914861766,-0.002849536753711357,1.9278495429167472e-4,16,Level 4,TRUE,Services
Window coverings,0.09359260590714691,-0.0959945555579571,0.0017574023918931255,16,Level 4,TRUE,Goods
Women's and girls' clothing (10),-0.006808637830012398,0.008601127564034972,0.01261174027458448,16,Level 4,TRUE,Goods
